Exactly!	その通り！
We regard the situation as serious.	我々は事態を重要視している。
We should always keep our promise.	我々はいつも約束を守るべきだ。
The fire spread out in a fan-shape.	火は末広がりに大きくなった。
The house burned down completely.	家はすっかり燃え尽きてしまった。
Allow me to introduce Mr Kato to you.	加藤さんをご紹介します。
The rain hasn't stopped yet, has it?	雨はまだやんでいませんね。
The rain prevented me from coming.	雨のために来られませんでした。
The rain prevented me from going out.	雨で外出ができなかった。
The rain was driving in our faces.	雨が我々の顔に吹き付けてきた。
You have to pull that door to open it.	引けばドアが開きます。
Can you move this desk by yourself?	一人でこの机を動かせますか。
The car burned up in the race.	レース中にその車はぱっと燃え上がった。
At last, the truth became known to us.	やっと真相がわかった。
Before long, the moon began to appear.	やがて月が見え始めた。
Sorry I didn't reply sooner.	もっと早く返事を出さないでいてすみません。
Mayuko can't bear living alone.	マユコはひとりぐらしにたえられない。
A friend in need is a friend indeed.	まさかの時の友こそ真の友。
Bob's really a chip off the old block.	ボブは親にそっくりね。
There is no water left in the bottle.	ビンに水は残っていない。
Harry called at Tony's house.	ハリーはトニーの家にちょっと立ち寄った。
A single room with bath, please.	バス付きのシングルにしてください。
Hey, come on. Don't make a face.	ねねね、そんないやな顔しないでよ。
It's an ill wind that blows no good.	どんな風も誰かの得になる。
Tom recommended the novel to them.	トムは彼らにその小説を薦めた。
Tom is the proper boy for the job.	トムはその仕事に適した少年だ。
To what extent can he be trusted?	どの程度まで彼を信用できるのか。
It was so hot I took my coat off.	とても暑かったので上着を脱いだ。
The door is locked at nine o'clock.	ドアは９時にロックされます。
Ann is second to none in tennis.	テニスでは、アンは誰にも劣らない。
Do you often have fish for dinner?	ディナーによく魚を食べますか。
The tickets sold out within a week.	チケットは一週間で完売した。
It is getting warmer and warmer.	だんだんと暖かくなってきています。
Once in a while, I visit the theater.	たまには芝居を見に行く。
That doesn't regard you at all.	それはまったく君に関係のないことだ。
That's exactly what I want.	それはちょうど私が欲しいと思っているものだ。
That was the source of his troubles.	それが彼の苦労の種だった。
That story is household legend.	その話は誰でも知っている有名な話だ。
The issue fell between the cracks.	その問題はまったく無視された。
Sorry, the book is out of stock.	その本は在庫切れになっております。
The package was delivered yesterday.	その包みは昨日配達された。
The board is about two meters long.	その板は長さ約２メートルだ。
By whom was the island discovered?	その島を発見したのは誰ですか。
The land was converted into a park.	その土地は公園に変えられた。
The garden was filled with flowers.	その庭は花でいっぱいだった。
It seems that the news was false.	その知らせは間違っていたらしい。
The washing machine is out of order.	その洗濯機は故障している。
The teacher is fresh from college.	その先生は大学を出たばかりだ。
The ticket is valid to April 29.	その切符は４月２９日まで有効です。
The document bore his signature.	その書類には彼の署名がしてあった。
The accident happened late at night.	その事故は夜遅く起こった。
What is playing at the theater?	その劇場では何が上演されていますか。
The flower died for want of water.	その花は水がなくて困っている。
The flower died for lack of water.	その花は水がないために枯れた。
The noise caused me to jump back.	その音で私はおもわずとびのいた。
The wet shirt will soon dry up.	そのぬれたシャツはすぐに乾くだろう。
The news spread all over the town.	そのニュースは町中に広まった。
You need to wear a tie there.	そこではネクタイをつける必要があります。
I'm sorry, you are not allowed to.	すみません、禁止されています。
Have a wonderful eating experience.	すばらしい食事を経験下さい。
