It felt empty.	虚しい感じがしました
His company makes profits from car exports.	彼の会社は自動車の輸出で利益を上げている。
I had some trouble in finding his house.	彼の家を見つけるのに少し苦労した。
His house was burnt down.	彼の家は全焼した。
His house is within a stone's throw of his school.	彼の家は学校のすぐ近くにある。
His family has 800 dollars coming in every month.	彼の家の毎月の収入は８００ドルです。
His performance left nothing to be desired.	彼の演奏は申し分なかった。
You must record his speech.	彼の演説を録音しておかねばならない。
His speech is worth listening to.	彼の演説は聞く価値がある。
His speech didn't reflect the sense of the party.	彼の演説は党の意向を反映したものではなかった。
His speech held the attention of the audience.	彼の演説は聴衆を飽かせなかった。
His speech is too abstract to understand.	彼の演説は抽象的なので私には理解できない。
His speech was brief and to the point.	彼の演説は短くて要点をついていた。
I could understand the first few sentences, but the rest of his speech was all Greek to me.	彼の演説は最初のところが少し理解できたが、残りはちんぷんかんぷんだった。
His speeches were welcomed by large audiences all over the country.	彼の演説は国中どこでも大聴衆に歓迎された。
His speech was lacking in soul.	彼の演説は気迫に欠けていた。
His speech was brief and to the point.	彼の演説は簡潔で要を得たものだった。
His speech captured our attention.	彼の演説は我々の注意を引いた。
His speech was too short.	彼の演説はあまりにも短すぎた。
His speech continued for three hours.	彼の演説は３時間も続いた。
His speech was very poor.	彼の演説は、たいへんまずかった。
A summary of his speech was printed in the newspaper.	彼の演説の要約が新聞に載せられた。
His speech made no sense to me.	彼の演説の意味がわからなかった。
His acting left nothing to be desired.	彼の演技は完璧だった。
His English leaves nothing to be desired.	彼の英語は申し分がない。
His doctor told him not to drink alcohol.	彼の医者は彼にアルコール類は飲むなと命じた。
His opinion is reasonable.	彼の意見は道理にかなっている。
I think his opinion is of great importance.	彼の意見は大変重要だと思います。
His opinion is in conflict with mine.	彼の意見は私のと相反している。
His opinion comes into conflict with mine.	彼の意見は私のと合わない。
His opinion is right to some extent.	彼の意見はある程度正しい。
His request was equivalent to an order.	彼の依頼は命令に等しかった。
His idea is too abstract to be of practical use to us.	彼の案は現実離れしすぎていて、我々にとって実用的ではない。
There is no sense in speaking ill of him.	彼の悪口をいっても何もならない。
I don't like his affected manner of speaking.	彼のわざとらしい話し方が嫌いだ。
He did a real snow job on my daughter.	彼のもっともらしい話に娘はまんまと乗せられてしまった。
His business plan looks good on paper but I get the feeling it would never work in practice.	彼のビジネスプランは立派だけど、勘定あって銭足らず、という気もするけどね。
The content of his speech was interesting.	彼のスピーチは面白かった。
His speech was short and to the point.	彼のスピーチは短くて要領を得ていた。
His speech appealed to us.	彼のスピーチは心を打った。
The content of his speech was very good.	彼のスピーチの内容はとても良かった。
Tell me the substance of his speech.	彼のスピーチの主旨を教えてください。
Every effort will be made to obtain tickets to his showing.	彼のショーのチケットをとるためにあらゆる努力をした。
I could not help feeling sorry for him.	彼のことを気の毒に思わずにはいられなかった。
I don't know any more about him. I know him, but only to say hello to.	彼のことはこれ以上知りません。顔を合わせれば会釈する程度の知り合いですから。
