Die!	死ね！
I don't know the reason at all.	私には全く原因が分かりません
The sun appears every now and then.	時々太陽が顔を見せる
Many things are written about X.	Xがいろいろ書かれています
He will create a good environment.	彼が良い環境を整備する
He focuses on the power of water.	彼が水の機能性を重視する
The government should focus on X.	政府はXに的を絞るべきだ
I'm at a loss to understand X. 	Xがまったく理解に苦しみます
Leaves begin to fall in October.	木の葉は十月に落ち始める。
Put out the light and go to bed.	明かりを消して、寝なさい。
Where there is life, there is hope.	命有っての、物だね。
While there is life, there is hope.	命ある限り希望あり。
Hope to see you again next year.	又来年会えるといいですね。
This is really from my heart.	本当に心からこんなことを思った。
Hokkaido is very far, isn't it?	北海道はたいへん遠いですね。
The streets in Hokkaido are wide.	北海道の道路は幅が広い。
I must remember to see her.	忘れずに彼女に会わなければならない。
I left something in the room.	部屋に忘れ物をしてしまいました。
She remained single all her life.	彼女は生涯独身であった。
Why did she go to the station?	彼女はなぜ駅に行ったのですか。
We received word of her death.	彼女の死の知らせを受け取った。
I can't get her out of my mind.	彼女のことが頭から離れない。
I saw her only a week ago.	彼女にあったのはつい一週間前のことだ。
You should not make fun of him.	彼をからかってはいけません。
They figured there was no hope.	彼らは望みがないと判断した。
They don't take care of that dog.	彼らは犬の世話をしない。
They stood on the top of the hill.	彼らは丘の上に立った。
They were ranged against the king.	彼らは王の敵に回った。
They drove to the station by car.	彼らは駅まで車で行った。
They are not such a bad lot.	彼らはそんなに悪いやつらではない。
They got away from the place.	彼らはその場から立ち去りました。
He stood at the end of the line.	彼は列の最後に並んでいた。
He will leave for Paris next month.	彼は来月パリに発つ。
He plays golf every Sunday.	彼は日曜日にはいつもゴルフをします。
He is by far the best student.	彼は誰よりも良く出きる生徒だ。
He cut a fine figure in company.	彼は人なかで立派にみえた。
He began to study with a will.	彼は身を入れて勉強をし始めた。
He is sound in both mind and body.	彼は心身ともに健康だ。
He comes to see me once in a while.	彼は時々会いに来る。
He made believe not to know me.	彼は私を知らないふりをした。
He didn't reply to my letter.	彼は私の手紙に返事をしなかった。
He set fire to the school building.	彼は校舎に放火した。
He is a hard man to deal with.	彼は交わるにはむずかしい人だ。
He goes to London once a month.	彼は月に一度ロンドンにいく。
He wants you to stay here.	彼は君にここにいてもらいたがっている。
He left for America by air.	彼は空路でアメリカへ向けて出発した。
He is willing to stand by you.	彼は喜んで君を支援してくれる。
He was at a loss for a word.	彼は何と言ってよいか途方に暮れた。
He worked hard to no purpose.	彼は一生懸命やったが無駄だった。
Has he stayed here before?	彼は以前ここに滞在したことがあるのか。
