Perfect!	完璧だ！
All the villages were beautiful.	すべての村が美しかった。
A doctor was called in right away.	すぐに医者を呼んだ。
A doctor was sent for at once.	すぐに医者が呼びにやられた。
Mr Jordan woke up suddenly.	ジョーダンさんは突然目を覚ました。
But they never lose their way.	しかし彼らは道に迷いません。
This is a strange kind of fish.	これは珍しい種類の魚です。
This is a very strange letter.	これはとても奇妙な手紙です。
This book is missing two pages.	この本は２ページ足りない。
Put this sentence into English.	この文を英語に訳しなさい。
This story is worth reading.	この物語は読むだけの価値がある。
This road leads to the station.	この道を行くと駅に出ます。
Go straight along this street.	この道をまっすぐ行きなさい。
This news is important to us.	この知らせは私たちには重要だ。
What is the name of this river?	この川は何というのですか。
This building is made of stone.	この建物は石で出来ている。
Is there a hospital near here?	この近くに病院はありますか。
May I carry this bag on?	このバッグは機内に持ち込みたいんですが。
What is a cancer cell like?	ガン細胞とはどのようなものですか。
I can never thank you enough.	お礼の申し上げ様もありません。
I'm sorry to have kept you waiting.	お待たせしました。
Mr Wood came into the field.	ウッドさんが畑にやって来ました。
How soon are you going shopping?	いつ買い物に出かけるの？
When did you hear the news?	いつそのニュースを聞いたのですか。
Bring a couple more chairs.	いすをもう２、３脚持って来なさい。
In any case, I did my duty.	いずれにせよ、私は義務を果たした。
I can't bear the sight of him.	あんな男見ても胸くそが悪い。
That is a very complex machine.	あれはとても複雑な機械だ。
In a way, you're wrong.	ある意味であなたのいうことは間違っている。
Thanks, but no thanks.	ありがとうございます。でもご遠慮いたします。
Thank you. We'll do our best.	ありがとう。最善を尽くします。
Thank you, I've had enough.	ありがとう、充分にいただきました。
I came across him in that store.	あの店で彼に出くわした。
Those two really hit it off.	あの２人はとてもうまが合います。
I'm sorry, I can't help you.	あなたを助けられなくて残念です。
Be on your guard against her.	あなたは彼女には用心しなさい。
You believe him completely.	あなたは彼を完全に信用しています。
You must attend to your work.	あなたは仕事に精を出すべきだ。
You'd better see a doctor.	あなたは医者に見てもらった方がいい。
You are no longer a baby.	あなたはもう赤ちゃんじゃないんですよ。
I'll pick you up at your home.	あなたの家に迎えに行きます。
I missed school for six days.	６日間学校に行けませんでした。
I will pick you up around six.	６時ごろ車で迎えに行きます。
The average of 3, 4 and 5 is 4.	３と４と５の平均は４です。
I'm catching the 11:00 train.	１１時の列車に乗るつもりです。
The river runs through the town.	川が町の中を流れている。
Is Mr Sato good at literature?	里さんって文学が上手ですか。
I didn't eat dinner last night.	昨夜は夕飯を食べなかった。
I never imagined anything like this.	想定の範囲外だ。
Adults have dreams for the future.	大人が、未来に夢を持つ
X is required to achieve the goal.	Xが目的の達成に必要だ
The screen will go back to normal.	画面が通常の画面に戻る
The sun appears every now and then.	時々太陽が顔を見せる
Summer is around the corner.	そろそろ夏の足音が聞こえてきました
Men enjoy cooking with me/them.	男性が一緒に料理を楽しみます
What exactly does it mean?	それが具体的には何を意味するのだろうか
Future applications are expected.	今後の応用が期待されます
He will open a location in Kyoto.	彼が京都市に店舗を構える
He often gets left holding the bag.	彼がよく貧乏籤をひく
Nothing whatever is known of him.	杳として行方が知れない。
He may have missed the train.	列車に乗り遅れたのかもしれない。
We need a woman able in cooking.	料理のうまい女性が欲しい。
I hear you are good at cooking.	料理がお上手と聞いています。
How long will it be to dinner?	夕食までどれくらいありますか。
