Wrong.	違うんだ。
She wants to be a designer.	彼女はデザイナーになりたがっている。
She was encouraged by the news.	彼女はその知らせに力を得た。
She put the machine in motion.	彼女はその機械を動かし始めた。
She wired she was coming soon.	彼女はすぐいくと電報を打った。
She does not know how to ski.	彼女はスキーの仕方を知りません。
She was across in ten minutes.	彼女は１０分で反対側に着いた。
Her father has a general store.	彼女の父は雑貨店をしている。
She laid hands on her own child.	彼女が我が子に手をかけた。
They are still seeking evidence.	彼らまだ証拠を残している。
They drew the boat on the beach.	彼らはその船を岸にあげた。
Their plan resulted in failure.	彼らの計画は失敗に終わった。
Both he and his wife have cars.	彼も彼の妻も車を持っている。
He is getting better quickly.	彼は目に見えて快方に向っている。
He tried to bring about peace.	彼は平和をもたらす努力をした。
He turned out her father.	彼は彼女の父親であることがわかりました。
He gave no further detail.	彼は詳しいことはそれ以上言わなかった。
He was very wild in his youth.	彼は若い頃は実に無軌道だった。
He sometimes says nice things.	彼は時々気の利いたことを言う。
He was floored by my argument.	彼は私の論議でやり込められた。
He answered my question easily.	彼は私の質問に易々と答えた。
He struck at me with a stick.	彼は私にステッキで殴りかかった。
He sat listening to the radio.	彼は座ってラジオを聞いていた。
He calculated the speed of light.	彼は光の速度を計算した。
He kept me waiting all morning.	彼は午前中ずっと待たされた。
He had the old machine fixed.	彼は古い機械を修理してもらった。
He finally had to step down.	彼は結局あきらめざるを得なかった。
He is the chief of a police station.	彼は警察署長です。
He lives in a world of fantasy.	彼は空想の世界に生きている。
He's rich, but he isn't happy.	彼は金持ちだが、幸福ではない。
He majors in modern literature.	彼は近代文学を専攻している。
He pocketed the company's money.	彼は会社の金に手をつけた。
He is successful in everything.	彼は何をやってもうまくいく。
He majors in English literature.	彼は英文学を専攻している。
He tried hard, but he failed.	彼は一生懸命やったが、失敗した。
He tried hard, but failed.	彼は一生懸命にやってみたが、失敗した。
He particularly liked history.	彼はとりわけ歴史が好きだった。
They say that he is very rich.	彼はとてもお金持ちだそうです。
He finally found his calling.	彼はついに生涯の仕事をみつけた。
He was successful in the attempt.	彼はその試みに成功した。
He is the richest man on earth.	彼はこの世で一番の金持ちだ。
He came here ten minutes ago.	彼はここに１０分前にやってきた。
He is able to play the guitar.	彼はギターを弾くことができる。
He always teaches from notes.	彼はいつも原稿を見ながら教える。
He doesn't read many newspapers.	彼はあまり新聞を読まない。
He will leave by train at 6:30.	彼は６時半の列車で出発する。
My heart was touched by his story.	彼の話で僕は感動した。
His aim is to become a lawyer.	彼の目標は弁護士になることだ。
His hair style is behind the time.	彼の髪型は時代遅れだ。
His efforts resulted in failure.	彼の努力は失敗に終わった。
His brother was lost in the town.	彼の弟は町で道に迷った。
His debts amount to $2,000.	彼の借金は総計２０００ドルにのぼる。
His car remained locked.	彼の車はかぎが掛けられたままになっていた。
His opinion was not accepted.	彼の意見は受け入れられなかった。
His father doesn't play golf.	彼のお父さんはゴルフをしません。
He can't tell right from wrong.	彼には善悪の区別がつかない。
I led him to expect success.	彼が成功を期待するようにしむけた。
Small wonder that he thinks so.	彼がそう思うのも無理はない。
Have you taken your temperature?	熱をお計りになりましたか。
Cats can see in the dark.	猫は暗闇の中でもものを見ることができる。
Which is the heavier of the two?	二つのうちどっちが重いの。
There are many bridges in this city.	当市には橋が多い。
A fallen tree blocked the path.	倒れた木が通り道をふさいだ。
The train headed for the station.	電車は駅に向かっていた。
I met her by chance on a train.	電車の中で偶然彼女に会った。
Will we be in time for the train?	電車に間に合うだろうか。
