Duck!	頭を下げろ！
I admire you for keeping your head.	あなたは冷静を保った。えらい。
You must study grammar more.	あなたはもっと文法を勉強しなくてはいけない。
What results do you anticipate?	あなたはどんな結果を予想していますか。
I bow to your superior judgement.	あなたの優れた御判断には脱帽です。
We'll never forget your kindness.	あなたのご親切は決して忘れません。
I am in full accord with your view.	あなたのご意見に全く賛成です。
Unfortunately, my mother isn't at home.	あいにく母は留守です。
Here is the demand forecast for 1998.	１９９８年の需要予測です。
"Are you tired?" "No, not at all."	「疲れたか」「いいや、ちっとも」
It is hard to define "triangle."	「三角形」を定義するのは難しいです。
Their argument seemed endless.	彼らの議論はいつ終わるかわからなかった。
Keep children away from the pond.	子供を池に近づかせないでください。
They made an assault on the summit.	彼らは山頂にアタックしました。
I write X just as it is in my diary.	私がXをそのまま日記に書きます
The agency announced ～ on the 24th.	〜と所属事務所が２４日に発表した
He gently opened the lid of the box.	彼がそっと箱のふたを開けました
He sows seeds of ideas in people's minds.	彼が心に花の種を蒔く
The contents of the file was modified.	ファイルの内容が変更された
Mr. Yamada is surrounded by 10 people.	山田先生を１０人が囲みます
He was riding on the rumbling train.	彼が電車にゴトゴト揺られました
Love is blind. Hatred is also blind.	恋は盲目。憎しみもまたしかり。
The hunter followed the bear's tracks.	猟師は熊の足跡をたどった。
Lightning normally accompanies thunder.	雷には稲妻がつきものだ。
A famous architect built this house.	有名な建築家がこの家を建てた。
Hills and fields cloaked in spring colors.	野山は春の装いだ。
What fun it is to play baseball!	野球をするのはなんて楽しいことだろう。
A loud noise in the night scared him.	夜の大きな音で彼はおびえた。
An eye for an eye, a tooth for a tooth.	目には目を、歯には歯を。
It was almost noon when I woke up.	目が覚めた時昼になりかかっていた。
There will be a math test tomorrow.	明日数学のテストがあるでしょう。
Come to my concert tomorrow evening.	明日の夜私のコンサートに来て。
It is wrong to aim at fame only.	名声だけを目的にするのは間違っている。
I hope the fog will go away soon.	霧がすぐに晴れてくれればいいんだが。
May I have a pillow and a blanket, please?	枕と毛布を下さい。
The witch cursed the poor little girl.	魔女は哀れな少女を呪った。
To tell the truth, I am tired of it.	本当を言うと私はそれに飽きた。
Don't lend a borrowed book to another.	本を又貸ししてはいけない。
I am able to swim across the river.	僕は川を泳いで渡ることが出来る。
I'm not keen on this kind of music.	僕はこういう音楽が好きではない。
Don't mention our plan to anybody.	僕たちの計画を誰にもしゃべるなよ。
Our school beat Keio at baseball.	僕たちの学校は野球で慶応を負かした。
Our class consists of 40 boys.	僕たちのクラスは男子４０人からなっている。
People who break the law are punished.	法律を犯す者は罰せられる。
Nothing is as great as maternal love.	母の愛ほど偉大なものはない。
The bronze statue was broken into pieces.	銅像が粉々になった。
My poor dumb friend died this morning.	物言わぬ友達は今朝死んだ。
Prices have been climbing steadily.	物価がどんどん上昇してきている。
The room was in a state of neglect.	部屋はほったらかしのままだった。
You must speak out against injustice.	不正には抗議せざるをえない。
Poverty is, in a sense, a blessing.	貧乏は、ある意味で、天の恵みだ。
Ice turns back into water when it melts.	氷は解けると水に戻る。
The refugees struggled against hunger.	避難民たちは飢えと闘った。
Although tired, she kept on working.	疲れていたが彼女は働き続けた。
She is bent on becoming a lawyer.	彼女は弁護士になろうと決心している。
She was educated in the United States.	彼女は米国で教育を受けた。
She tried in vain to please him.	彼女は彼を喜ばそうとしたが無駄だった。
She has to live on the pension.	彼女は年金で生計を立てなければならない。
It is believed that she is a genius.	彼女は天才だと信じられている。
She was in no humor for lunch.	彼女は昼食を食べるような気分ではなかった。
She stays calm through earthquakes.	彼女は地震の時落ち着いています。
She took down a book from the shelf.	彼女は棚から本を一冊降ろした。
She was scared by the big earthquake.	彼女は大きな地震を恐がった。
She didn't mind doing the dishes.	彼女は食器を洗うのを嫌がらなかった。
You ought to have apologized to her.	あなたは彼女に謝るべきだった。
She did the dishes of her own accord.	彼女は自発的に皿洗いをした。
