"Age?" "16."	「何歳？」「１６歳です」
I have only a little money about me.	私はほんのわずかのお金しか持ち合わせていない。
I have read every book in the library.	私は図書館のすべての本を読んでしまいました。
I have read sixty pages, while he has read only ten.	私は６０ページ読んだが、一方彼は１０ページしか読んでいない。
I have read that story in some book.	私はその話を何かの本で読んだことがあります。
I have read the book before.	その本は以前に読んだことがあります。
I have read this book before.	私はこの本を前に読んだことがある。
I have read this book before.	私は以前この本を読んだことがあります。
I have seen a UFO before.	私は以前ユーフォーを見た事がある。
I have seen her before.	彼女に以前お会いしました。
I have seen her before.	私は以前彼女に会ったことがある。
I have seen him many times.	彼には何度も会ったことがある。
I have seen it around two times.	私がそれを２回ほど見た
I have so little money at the end of the month.	月末にはお金がほとんどなくなります。
I have some American friends.	私には何人かのアメリカ人の友達がいます。
I have some friends to help.	私には助けなければならない友達がいる。
I have some gifts.	贈り物を多少持っています。
I have some money with me.	私はいくらかお金を持っている。
I have some money with me.	金はいくらかあります。
I have some money.	私は少しお金を持っています。
I have some work to do this evening.	今晩は仕事があります。
I have ten times as many books as you have.	私はあなたの１０倍の本を持っている。
I have the complete works of Shakespeare.	私はシェークスピア全集を持っている。
I have three more pages to go.	もう３ページ残っている。
I have three times as many books as he.	私は彼の３倍の本を持っている。
I have three times as many books as she has.	私は彼女の３倍の本を持っている。
