Study!	勉強しなさい。
I don't want to go any place.	私はどこにも行きたくない。
I wrote my name on the paper.	私はその紙に名前を書いた。
I have not been around much.	私はあまり世間を知りません。
I see you every now and then.	私はあなたを時々見掛ける。
What I want to say is this.	私の言いたいことはこのことだ。
We call him Goro-san.	私のうちでは、「五郎さん」って呼ぶんです。
I don't see what he says.	私には、彼のいうことがわからない。
We go to school to study.	私たちは勉強するために学校へ行く。
We made friends with them.	私たちは彼らと親しくなりました。
We made friends with Jane.	私たちはジェーンと友達になった。
Why don't you join our party?	私たちの仲間に入りなさい。
I'll get there before you will.	私が先にそこへ着くよ。
When did you see him last?	最後に彼にあったのは何時ですか。
It'll come right in the end.	最後にはうまく収まるだろう。
They are studying these days.	最近彼らは勉強しています。
Would you make room for me?	座席をつめていただけませんか。
I had a very good time today.	今日はとても楽しかったわ。
I didn't do much work today.	今日はあまり仕事がなかった。
Do I have to go right now?	今すぐいかなければなりませんか。
The park was full of people.	公園は人々でいっぱいでした。
You must take care driving.	交通に注意しなければいけない。
Do as you were told to do.	言いつけられたとおりにしなさい。
That was just another party.	月並みのパーティーだったよ。
Must you work on Sunday?	君は日曜日に働く必要があるのですか。
You're Tom's friend, aren't you?	君はトムの友人だね。
The Kamo runs through Kyoto.	鴨川は京都市を貫流している。
I didn't know what to say.	何と言っていいかわからなかった。
There must be another way.	何か別の方法があるに決まってる。
You had to study English.	英語を勉強しなければならなかった。
"I don't know", said Tony.	わからないよ。とトニーは言った。
Do you have a larger size?	もっと大きいサイズはありますか。
Please show me another one.	もう一つ別の物を見せて下さい。
I have three more pages to go.	もう３ページ残っている。
Mr White is about my age.	ホワイトさんは私とほぼ同じ年です。
At first, I didn't like him.	はじめは彼が好きでなかった。
I'm looking for a part-time job.	バイト探してるんだ。
Why do I have to do that?	なんで僕がやらなくちゃいけないの。
Well, you may be right.	なるほど、君の言うとおりかもしれない。
What do you study English for?	なぜ英語を学ぶのですか。
How about going for a drive?	ドライブするのはどうですか。
Which house did you live in?	どの家に住んでいたのですか。
Does Toshio like Sachiko?	としお君は佐知子さんが好きですか。
Please show me the TV Guide.	テレビガイドを見せて下さい。
That is to say, on May 10th.	つまり、５月１０日のことだ。
At last, I completed my work.	ついに私は仕事を完成した。
Just take my word for it.	だまされたと思ってやってみなさい。
No more than 50 people came.	たった５０人しかこなかった。
You have given me so many.	そんなにたくさんくださいました。
It has a value all its own.	それにはそれなりの価値がある。
