I'm sleepy!	眠い！
The child's shout was indeed shrill.	子供の叫び声はとてもかん高かった。
The children went to play in the park.	子供たちは公園に遊びに行った。
I'd like to have a Pap smear done.	子宮癌の検査をしていただきたいのです。
My sister cheers young sumo wrestlers.	姉は若い力士を応援しています。
Don't interfere with my work.	仕事をしているときに私の邪魔をしないでください。
Please don't distract me from my work.	仕事の邪魔をしないでください。
I regret to tell you the truth.	残念ながら本当の事を言わなくてはなりません。
I regret to say that he is ill in bed.	残念ながら彼は病気で寝ている。
I'm afraid I must say goodbye.	残念ですが、もうおいとましなければなりません。
I forgot to bring my umbrella with me.	傘を持ってくるのを忘れました。
I've got to take an umbrella with me.	傘をもっていかなくてはならない。
The cherry blossoms are at their best now.	桜は今が一番見頃です。
The cherry blossoms will be out in April.	桜は４月に咲くでしょう。
A burglar broke into the shop yesterday.	昨日強盗が店に押し入った。
I bought a pig in a poke yesterday.	昨日は無分別に買い物をしてしまった。
The court adjudged him not guilty.	裁判所は彼が無罪であると判決を下した。
Sitting over my book, I fell asleep.	座って本を読みながら私は寝入った。
The trouble with him is that he is lazy.	困ったことに彼は怠け者だ。
Let's dine at restaurant this evening.	今晩はレストランで食事しよう。
A number of students are absent today.	今日は多数の生徒が休んでいる。
Let's not discuss the matter today.	今日はそのことは議論しないでおこう。
I'll overlook your conduct this time.	今度だけはお前の行いを見逃そう。
Now she is gradually getting well.	今では病気を少しずつよくなっています。
The heavy rain was accompanied with thunder.	豪雨は雷を伴った。
The lengthy lecture palled on me.	講演は長たらしくて私はつまらなくなった。
The house was undermined by the flood.	洪水で家の土台が削り取られた。
I never went to Hiroshima on my trip.	広島へは一度も行ったことがない。
Health is indispensable to a happy life.	幸福には健康が不可欠です。
The negotiations made little progress.	交渉はほとんど進展しなかった。
The dog regarded his master anxiously.	犬は不安そうに主人をながめた。
The inspection was quite perfunctory.	検査は全くおざなりなものだった。
Let's do away with all formalities.	堅苦しい礼儀は一切抜きにしましょう。
Set some money apart for marrying.	結婚資金を幾らか別にとっておきなさい。
The police raked through his life.	警察は彼の生活に立ち入って調べ上げた。
The police balked the criminal's escape.	警察は犯人の逃亡を妨げた。
The police are looking into the matter.	警察がその事件を調べている。
The policemen said to them, "Stop."	警官達は彼らに止まりなさいと言った。
Seeing the policeman, the man ran away.	警官を見ると男は走り去った。
He ran away at the sight of a policeman.	警官を見て彼は逃げ去った。
The policeman commanded them to stop.	警官は彼らに止まるように命じた。
The policeman took the thief by the arm.	警官は泥棒の腕をつかんだ。
The policeman aimed his gun at the man.	警官は拳銃でその男を狙った。
The troops soon put down the rebellion.	軍隊はまもなく反乱を鎮めた。
You can't see the forest for the trees.	君は木を見て森を見とらんぞ。
You shouldn't do things by halves.	君は物事を中途半端にしてはいけないよ。
You need not have a haircut this week.	君は今週は散髪しなくてもよい。
Have you ever seen a kangaroo?	君は今までにカンガルーを見たことがありますか。
You are to apologize to her for it.	君はその事について彼女に謝るべきだ。
You have no choice in this matter.	君はこの件については選択の自由はない。
Your remark amounts almost to insult.	君の言葉はほとんど屈辱に等しい。
Your dog may be really depressed.	君の犬は本当に意気消沈しているのだろう。
You are entitled to try once again.	君にはもう一度試してみる権利がある。
You two are the nucleus of the team.	君たち二人はこのチームの中心です。
What was the cause of your quarrel?	君たちの喧嘩の原因はなんだったのか。
How soon can I have my shoes mended?	靴はいつまでに直してもらえますか。
Please remove the mud from your shoes.	靴から泥を取り除いてください。
Karate is an art of unarmed defense.	空手は武器を用いない護身術である。
A balloon is ascending into the sky.	風船が空に向かって上昇しています。
Money is not a criterion of success.	金銭は成功を計る基準にはならない。
The rich are apt to look down on people.	金持ちは人を軽蔑したがる。
To my astonishment, my money was gone.	驚くことに金がなくなっていた。
Astonishment deprived me of speech.	驚きのあまり私はくちがきけなかった。
It's astonishing, the size of his head.	驚いたよ、あの男の大頭には。
To my dismay, my wallet was gone.	驚いたことに、私の財布がなくなっていた。
