Really?	本当に？
You must not enter the room.	その部屋に入ってはいけません。
The land came into the market.	その土地が売りに出された。
The ship will call at Yokohama.	その船は横浜に寄港する。
We checked the document again.	その書類をもう一度調べた。
That question is easy to answer.	その質問は答えやすい。
The meeting room is in use now.	会議室は現在使用中です。
That music really gets me.	その音楽には本当に感動をおぼえた。
The computer's color is red.	そのコンピューターの色は赤い。
Jack doesn't drive fast.	ジャックはスピードを出して運転しない。
However, I have no money.	しかし、わたしにはお金はありません。
Let's break up the party.	さあ、パーティーをおしまいにしよう。
This is a car for young people.	これは若者向きの車です。
This one is similar to that one.	これはあれに似ている。
This book is really interesting.	この本はとても面白い。
Who's in charge of this section?	この部の責任者は誰か。
This box will do for something.	この箱は何かの役にたつ。
Where does this street lead to?	この道はどこに出ますか。
What does this word mean?	この単語の意味はどういう意味ですか。
Is this baby a he or a she?	この赤ちゃんは男ですか女ですか。
This car is going to break down.	この車は故障しそうだ。
Have a good look at this picture.	この写真をよく見て。
I will come earlier next time.	この次はもっと早く来よう。
This watch is of great value.	この時計は非常に価値がある。
Are you a member of this society?	この会の会員ですか。
Who put this paper here?	ここにこの新聞を置いたのは誰でしたか。
Can I take pictures here?	ここで写真を撮ってもいいでしょうか。
Kate is majoring in German.	ケイトはドイツ語を専攻している。
Is this getting you going too?	きみもゾクゾクきてるかい？
Are you bringing your camera?	カメラは持っていくのですか。
How many cameras do you have?	カメラはいくつお持ちですか。
Could you bring me some water?	お水を持ってきてください。
Bring your children with you.	お子さんを連れて行きなさい。
I am running short of money.	お金が足りなくなってきている。
Oh, just over the holidays.	うん、休みが終わるまででいいの。
India is now short of food.	インドは今、食料が不足している。
He is always full of power.	いつも彼は活力がみなぎっている。
I think you're on the right track.	いい線いってるよ。
No, I haven't written it yet.	いいえ、まだ書いていません。
How high is that building?	あのビルはどのくらい高いのですか。
You have to get up early.	あなたは早く起きなければなりません。
What sign were you born under?	あなたは何座生まれですか。
What are you interested in?	あなたは何に関心が有るのですか。
Do you have a lot of time?	あなたはたくさん時間がありますか。
What time is it by your watch?	あなたの時計は何時ですか。
Might I ask you a question?	あなたに質問をしてもいいですか。
I have something to give you.	あなたにあげる物があります。
I will answer within three days.	３日以内に返事します。
May I ask a few questions?	２、３質問をしてもよろしいですか。
In 1943, Japan was at war.	１９４３年に日本は戦争をしていた。
Do you have some paper or something?	紙か何かある？
That word has fallen out of use.	この語はもう死語です。
