Wow!	すごい！
He eats more than 2 eggs each day.	彼が１日に卵を２個以上食べる
He goes to the sea with the kids.	彼が子どもたちと一緒に海に行く
He looks for a place to stay tonight.	彼が今夜の寝場所を探す
We recognize how important it is.	われわれはその重要性を認識する
Many people visited the venue.	会場には多くの人たちがやってきました
I can't lose my concentration yet.	まだ気を抜くわけにはいかない
He carefully slipped off his glasses.	彼がそっと眼鏡を外した
He covered his mouth with his hand.	彼が手で自分の口を押さえた
He broke his neck when he was 25.	彼が２５歳のとき首の骨を折った
Could you be a little quieter, sir?	お客様、もう少しお静かに。
Ryoko has a cute little face.	凉子さんがちんまりとした顔をしている。
I left part of the meal uneaten.	料理をちょこっと残してしまった。
Will newspapers be able to survive?	新聞は生き残れるだろうか。
She smiled to smooth things over.	取り繕うように、笑ってみせる。
Oh, Tae, this cheese is a winner!	お、タエ、このチーズいけるよ。
I have a reservation for six-thirty.	六時半に予約しています。
The train has just arrived here.	列車はたった今ついたばかりです。
I would love a cold glass of beer.	冷たいビールが飲みたいなあ！
Let's talk over a cold beer.	冷えたビールでも飲みながら話しましょう。
A cold beer would hit the spot!	冷えたビールがあればたまらないね。
I gave up keeping up with trends.	流行に付いて行くことはやめた。
I gave up keeping up with trends.	流行についていくことはやめた。
The place is not accessible by land.	陸路ではそこへ行けない。
Take care not to break the eggs.	卵を割らないように注意しなさい。
Every cloud has a silver lining.	憂いの反面には喜びがあるものだ。
I don't believe that ghosts exist.	幽霊が存在するとは限らない。
There was a voice crying in the field.	野原で叫ぶ声がした。
I much prefer working at night.	夜に仕事をする方がずっと好きだよ。
Come and see me tomorrow, won't you?	明日遊びにいきませんか。
I would not go if it rains tomorrow.	明日雨ならば行きません。
I'll stay home if it rains tomorrow.	明日雨なら、家にいます。
If it rains tomorrow, I won't go.	明日雨が降れば私は行きません。
I'd rather go today than tomorrow.	明日よりも今日行きたいんだ。
It's her fifth birthday tomorrow.	明日は彼女の５歳の誕生日です。
I wonder if it will clear up tomorrow.	明日は晴れるかしら。
What are you going to do tomorrow?	明日は何をするつもりですか。
What's the program for tomorrow?	明日の計画はどうなっていますか。
Would you wake me up every morning?	毎朝起こしてもらえますか。
Wash your hands before each meal.	毎回食事の前に手を洗いなさい。
You really must stop smoking.	本当にタバコをやめなければいけないよ。
I am often mistaken for my brother.	僕はよく弟と間違えられる。
I'm tired of watching television.	僕はテレビを見るのに飽きたよ。
We saw a strange object in the sky.	僕たちは空に変な物をみた。
I was too busy to write you.	忙しさに紛れて、ごぶさたしておりました。
Mother is the busiest in my family.	母は家族の中で最も忙しい。
I've caught a cold and my head hurts.	風邪を引いて頭が痛い。
Father laid his hand on my shoulder.	父は私の肩に手を置いた。
His romance was the talk of the town.	浮き名を流したものだ。
There is a little milk in the bottle.	瓶には少し牛乳がある。
The sick child sat up in bed.	病気の子供はベッドの上で体を起こした。
The plane crash took 200 lives.	飛行機事故は２００人の命を奪った。
I will confirm my plane reservation.	飛行機の予約を確認する。
I am so tired that I can't study.	非常に疲れたので勉強できない。
They hid themselves in the shadows.	彼等は暗がりに身を隠した。
If you hurt her, I'll kill you.	彼女を怪我させてみろ、殺してやる。
She is busy preparing for the trip.	彼女は旅行の準備に忙しい。
She's neither rich nor famous.	彼女は裕福でもなければ有名でもない。
She invited her friends to dinner.	彼女は友人を夕食に招待した。
She is engaged in writing a book.	彼女は本を書くことを契約した。
She attended on her sick husband.	彼女は病気の主人に付き添った。
She sued him for damages.	彼女は彼を相手取って損害賠償の訴訟を起こした。
She worked from morning till night.	彼女は朝から晩まで働いた。
She has been busy since last week.	彼女は先週からずっと忙しい。
She folded the baby in her arms.	彼女は赤ん坊を両腕に抱きしめた。
She slipped into a new way of life.	彼女は新しい生活に入った。
She is blind to her own beauty.	彼女は自分の美しさが見えていない。
She died before I arrived there.	彼女は私がそこに着く前に死んだ。
She glanced through the magazine.	彼女は雑誌にざっと目を通した。
She saw a tall man yesterday.	彼女は昨日背の高い男の人に会いました。
